"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2020-10-01";"08:00:00";21.61995;37.8918718149783;5.02580348673567;"2020";"10";"2020-10";"2020-10-01";31;1
"2020-10-02";"08:00:00";21.35405;37.2608233536702;5.2665613298919;"2020";"10";"2020-10";"2020-10-02";31;1
"2020-10-14";"08:00:00";20.3937;37.7786918179735;5.34115544776661;"2020";"10";"2020-10";"2020-10-14";31;1
"2020-10-15";"08:00:00";20.13045;37.7928933566655;5.25641329092284;"2020";"10";"2020-10";"2020-10-15";31;1
"2020-10-16";"08:00:00";20.08825;37.8256948953574;5.29817113407906;"2020";"10";"2020-10";"2020-10-16";31;1
"2020-10-17";"08:00:00";19.99545;37.8291964340494;5.32792897723529;"2020";"10";"2020-10";"2020-10-17";31;1
"2020-10-18";"08:00:00";19.9003;37.8184979727413;5.35118682039151;"2020";"10";"2020-10";"2020-10-18";31;1
"2020-10-19";"08:00:00";19.8561;37.8192495114333;5.29294466354774;"2020";"10";"2020-10";"2020-10-19";31;1
"2020-10-20";"08:00:00";19.82155;37.8135510501252;5.25970250670396;"2020";"10";"2020-10";"2020-10-20";31;1
"2020-10-21";"08:00:00";19.60785;37.8247525888171;5.39196034986019;"2020";"10";"2020-10";"2020-10-21";31;1
"2020-10-22";"08:00:00";19.4218;37.8325541275091;5.38321819301642;"2020";"10";"2020-10";"2020-10-22";31;1
"2020-10-23";"08:00:00";19.36335;37.823655666201;5.34997603617264;"2020";"10";"2020-10";"2020-10-23";31;1
"2020-10-24";"08:00:00";19.30965;37.820357204893;5.39323387932887;"2020";"10";"2020-10";"2020-10-24";31;1
"2020-10-25";"08:00:00";19.2901;37.8121587435849;5.4074917224851;"2020";"10";"2020-10";"2020-10-25";31;1
"2020-10-26";"08:00:00";19.32815;37.7887102822769;5.44324956564132;"2020";"10";"2020-10";"2020-10-26";31;1
"2020-10-27";"08:00:00";19.14355;37.7824618209688;5.42250740879755;"2020";"10";"2020-10";"2020-10-27";31;1
"2020-10-28";"08:00:00";19.14065;37.7655633596608;5.35926525195377;"2020";"10";"2020-10";"2020-10-28";31;1
"2020-10-29";"08:00:00";19.0945;37.7684648983527;5.39852309511;"2020";"10";"2020-10";"2020-10-29";31;1
"2020-10-30";"08:00:00";19.014;37.7478664370446;5.38628093826622;"2020";"10";"2020-10";"2020-10-30";31;1
"2020-10-31";"08:00:00";19.0032;37.7055679757366;5.36503878142245;"2020";"10";"2020-10";"2020-10-31";31;1
"2020-11-01";"08:00:00";18.9978;37.7567695144285;5.42379662457868;"2020";"11";"2020-11";"2020-11-01";30;1
"2020-11-02";"08:00:00";18.99105;37.7607210531205;5.4185544677349;"2020";"11";"2020-11";"2020-11-02";30;1
"2020-11-03";"08:00:00";19.06125;37.7678725918124;5.48781231089113;"2020";"11";"2020-11";"2020-11-03";30;1
"2020-11-04";"08:00:00";18.98005;37.7541241305044;5.42957015404735;"2020";"11";"2020-11";"2020-11-04";30;1
"2020-11-05";"08:00:00";18.9539;37.7571756691963;5.45082799720358;"2020";"11";"2020-11";"2020-11-05";30;1
"2020-11-06";"08:00:00";18.95995;37.7557272078882;5.26008584035981;"2020";"11";"2020-11";"2020-11-06";30;1
"2020-11-07";"08:00:00";18.8849;37.7575287465802;5.43984368351603;"2020";"11";"2020-11";"2020-11-07";30;1
"2020-11-08";"08:00:00";18.89375;37.7561302852721;5.39860152667226;"2020";"11";"2020-11";"2020-11-08";30;1
"2020-11-09";"08:00:00";18.8031;37.7470318239641;5.49485936982848;"2020";"11";"2020-11";"2020-11-09";30;1
"2020-11-10";"08:00:00";18.69415;37.745233362656;5.48611721298471;"2020";"11";"2020-11";"2020-11-10";30;1
"2020-11-11";"08:00:00";18.63;37.770984901348;5.49237505614094;"2020";"11";"2020-11";"2020-11-11";30;1
"2020-11-12";"08:00:00";18.5933;37.7611864400399;5.50863289929716;"2020";"11";"2020-11";"2020-11-12";30;1
"2020-11-13";"08:00:00";18.5695;37.7568879787319;5.52239074245339;"2020";"11";"2020-11";"2020-11-13";30;1
"2020-11-14";"08:00:00";18.4662;37.7562895174238;5.52964858560961;"2020";"11";"2020-11";"2020-11-14";30;1
"2020-11-15";"08:00:00";18.4824;37.7839910561157;5.56340642876584;"2020";"11";"2020-11";"2020-11-15";30;1
"2020-11-16";"08:00:00";18.41035;37.7796425948077;5.55516427192207;"2020";"11";"2020-11";"2020-11-16";30;1
"2020-11-17";"08:00:00";18.37075;37.7783941334996;5.53742211507829;"2020";"11";"2020-11";"2020-11-17";30;1
"2020-11-18";"08:00:00";18.2903;37.87925;5.54117995823452;"2020";"11";"2020-11";"2020-11-18";30;1
"2020-11-19";"08:00:00";18.1449;37.89465;5.56593780139074;"2020";"11";"2020-11";"2020-11-19";30;1
"2020-11-20";"08:00:00";18.1144;37.88995;5.59069564454697;"2020";"11";"2020-11";"2020-11-20";30;1
"2020-11-21";"08:00:00";17.98165;37.9002;5.5669534877032;"2020";"11";"2020-11";"2020-11-21";30;1
"2020-11-22";"08:00:00";17.8642;37.9095;5.54071133085942;"2020";"11";"2020-11";"2020-11-22";30;1
"2020-11-23";"08:00:00";17.7084;37.9113;5.60596917401565;"2020";"11";"2020-11";"2020-11-23";30;1
"2020-11-24";"08:00:00";17.634;37.9733533217947;5.59372701717187;"2020";"11";"2020-11";"2020-11-24";30;1
"2020-11-25";"08:00:00";17.48195;37.9765730094985;5.6124848603281;"2020";"11";"2020-11";"2020-11-25";30;1
"2020-11-26";"08:00:00";16.9084;38.0194926972023;5.66674270348433;"2020";"11";"2020-11";"2020-11-26";30;1
"2020-11-27";"08:00:00";16.86685;38.0184123849061;5.64300054664055;"2020";"11";"2020-11";"2020-11-27";30;1
"2020-11-28";"08:00:00";16.99205;38.0200320726099;5.67375838979678;"2020";"11";"2020-11";"2020-11-28";30;1
"2020-11-29";"08:00:00";16.78615;38.0228017603137;5.649516232953;"2020";"11";"2020-11";"2020-11-29";30;1
"2020-11-30";"08:00:00";16.73385;38.0302214480175;5.64777407610923;"2020";"11";"2020-11";"2020-11-30";30;1
"2020-12-01";"08:00:00";16.63115;38.0332911357213;5.67903191926546;"2020";"12";"2020-12";"2020-12-01";31;1
"2020-12-02";"08:00:00";16.4739;37.9866108234251;5.69978976242168;"2020";"12";"2020-12";"2020-12-02";31;1
"2020-12-03";"08:00:00";16.4359;38.010530511129;5.68004760557791;"2020";"12";"2020-12";"2020-12-03";31;1
"2020-12-04";"08:00:00";16.3416;38.0024501988328;5.68680544873413;"2020";"12";"2020-12";"2020-12-04";31;1
"2020-12-05";"08:00:00";16.29515;38.0050198865366;5.67306329189036;"2020";"12";"2020-12";"2020-12-05";31;1
"2020-12-06";"08:00:00";16.2256;38.0198395742404;5.67732113504659;"2020";"12";"2020-12";"2020-12-06";31;1
"2020-12-07";"08:00:00";16.14345;38.0160092619442;5.68257897820281;"2020";"12";"2020-12";"2020-12-07";31;1
"2020-12-08";"08:00:00";16.0813;38.009878949648;5.63633682135904;"2020";"12";"2020-12";"2020-12-08";31;1
"2020-12-09";"08:00:00";16.0571;37.9689486373518;5.65509466451526;"2020";"12";"2020-12";"2020-12-09";31;1
"2020-12-10";"08:00:00";16.0076;37.9664683250556;5.63885250767149;"2020";"12";"2020-12";"2020-12-10";31;1
"2020-12-11";"08:00:00";16.0545;37.9984880127594;5.66011035082772;"2020";"12";"2020-12";"2020-12-11";31;1
"2020-12-12";"08:00:00";15.90895;37.9883077004632;5.63836819398394;"2020";"12";"2020-12";"2020-12-12";31;1
"2020-12-13";"08:00:00";15.90505;37.974377388167;5.63112603714017;"2020";"12";"2020-12";"2020-12-13";31;1
"2020-12-14";"08:00:00";15.8941;37.9863470758708;5.65188388029639;"2020";"12";"2020-12";"2020-12-14";31;1
"2020-12-15";"08:00:00";15.8626;37.9608167635746;5.65414172345262;"2020";"12";"2020-12";"2020-12-15";31;1
"2020-12-16";"08:00:00";15.8979;37.9782864512784;5.64539956660885;"2020";"12";"2020-12";"2020-12-16";31;1
"2020-12-17";"08:00:00";15.8478;37.9693561389823;5.64215740976507;"2020";"12";"2020-12";"2020-12-17";31;1
"2020-12-18";"08:00:00";15.77815;37.9529758266861;5.6529152529213;"2020";"12";"2020-12";"2020-12-18";31;1
"2020-12-19";"08:00:00";15.79895;37.9644455143899;5.62217309607752;"2020";"12";"2020-12";"2020-12-19";31;1
"2020-12-20";"08:00:00";15.60535;37.7649652020937;5.68793093923375;"2020";"12";"2020-12";"2020-12-20";31;1
"2020-12-21";"08:00:00";15.31925;37.6278348897975;5.72918878238997;"2020";"12";"2020-12";"2020-12-21";31;1
"2020-12-22";"08:00:00";15.6126;37.8169545775013;5.7039466255462;"2020";"12";"2020-12";"2020-12-22";31;1
"2020-12-23";"08:00:00";15.53475;37.7958742652051;5.71720446870243;"2020";"12";"2020-12";"2020-12-23";31;1
"2020-12-24";"08:00:00";15.4233;37.7321439529089;5.77746231185865;"2020";"12";"2020-12";"2020-12-24";31;1
"2020-12-25";"08:00:00";15.4992;37.9156636406127;5.70122015501488;"2020";"12";"2020-12";"2020-12-25";31;1
"2020-12-26";"08:00:00";15.3685;37.8992833283165;5.6869779981711;"2020";"12";"2020-12";"2020-12-26";31;1
"2020-12-27";"08:00:00";15.3486;37.9264030160203;5.68423584132733;"2020";"12";"2020-12";"2020-12-27";31;1
"2020-12-28";"08:00:00";15.2898;37.9421227037241;5.74649368448356;"2020";"12";"2020-12";"2020-12-28";31;1
"2020-12-29";"08:00:00";15.0913;37.967542391428;5.74125152763978;"2020";"12";"2020-12";"2020-12-29";31;1
"2020-12-30";"08:00:00";15.06815;37.9466120791318;5.68050937079601;"2020";"12";"2020-12";"2020-12-30";31;1
"2020-12-31";"08:00:00";15.0438;38.0022817668356;5.59826721395224;"2020";"12";"2020-12";"2020-12-31";31;1
"2021-01-01";"08:00:00";14.88805;37.8936514545394;5.69252505710846;"2021";"01";"2021-01";"2021-01-01";31;1
"2021-01-02";"08:00:00";14.92505;37.9627211422432;5.65328290026469;"2021";"01";"2021-01";"2021-01-02";31;1
"2021-01-03";"08:00:00";14.82835;37.952340829947;5.68954074342091;"2021";"01";"2021-01";"2021-01-03";31;1
"2021-01-04";"08:00:00";14.8362;37.9681105176508;5.67229858657714;"2021";"01";"2021-01";"2021-01-04";31;1
"2021-01-05";"08:00:00";14.72715;37.9409302053546;5.68405642973337;"2021";"01";"2021-01";"2021-01-05";31;1
"2021-01-06";"08:00:00";14.7195;37.9311998930584;5.68431427288959;"2021";"01";"2021-01";"2021-01-06";31;1
"2021-01-07";"08:00:00";14.65995;37.9331695807622;5.71607211604582;"2021";"01";"2021-01";"2021-01-07";31;1
"2021-01-08";"08:00:00";14.7879;37.978589268466;5.69132995920204;"2021";"01";"2021-01";"2021-01-08";31;1
"2021-01-09";"08:00:00";14.6569;37.9271589561698;5.70558780235827;"2021";"01";"2021-01";"2021-01-09";31;1
"2021-01-10";"08:00:00";14.64435;37.9511786438736;5.70234564551449;"2021";"01";"2021-01";"2021-01-10";31;1
"2021-01-11";"08:00:00";14.54225;37.9394983315775;5.72810348867072;"2021";"01";"2021-01";"2021-01-11";31;1
"2021-01-12";"08:00:00";14.5183;37.9481180192813;5.72436133182695;"2021";"01";"2021-01";"2021-01-12";31;1
"2021-01-13";"08:00:00";14.47925;37.9624377069851;5.68411917498317;"2021";"01";"2021-01";"2021-01-13";31;1
"2021-01-14";"08:00:00";14.3549;37.9339573946889;5.7573770181394;"2021";"01";"2021-01";"2021-01-14";31;1
"2021-01-15";"08:00:00";14.3739;37.9253270823927;5.71363486129562;"2021";"01";"2021-01";"2021-01-15";31;1
"2021-01-16";"08:00:00";14.38525;37.9436467700965;5.73939270445185;"2021";"01";"2021-01";"2021-01-16";31;1
"2021-01-17";"08:00:00";14.31285;37.9724664578003;5.72815054760808;"2021";"01";"2021-01";"2021-01-17";31;1
"2021-01-18";"08:00:00";14.28665;37.9782361455041;5.7464083907643;"2021";"01";"2021-01";"2021-01-18";31;1
"2021-01-19";"08:00:00";14.27345;37.9918058332079;5.74866623392053;"2021";"01";"2021-01";"2021-01-19";31;1
"2021-01-20";"08:00:00";14.22995;37.9924755209117;5.71342407707675;"2021";"01";"2021-01";"2021-01-20";31;1
"2021-01-21";"08:00:00";14.17965;37.9690452086155;5.76268192023298;"2021";"01";"2021-01";"2021-01-21";31;1
"2021-01-22";"08:00:00";14.1653;37.9779148963193;5.80193976338921;"2021";"01";"2021-01";"2021-01-22";31;1
"2021-01-23";"08:00:00";14.1572;37.9684845840231;5.80469760654543;"2021";"01";"2021-01";"2021-01-23";31;1
"2021-01-24";"08:00:00";14.20115;37.998304271727;5.75895544970166;"2021";"01";"2021-01";"2021-01-24";31;1
"2021-01-25";"08:00:00";14.19305;38.0216739594308;5.75721329285788;"2021";"01";"2021-01";"2021-01-25";31;1
"2021-01-26";"08:00:00";14.1881;38.0309936471346;5.71797113601411;"2021";"01";"2021-01";"2021-01-26";31;1
"2021-01-27";"08:00:00";14.1454;38.0341133348384;5.72622897917034;"2021";"01";"2021-01";"2021-01-27";31;1
"2021-01-28";"08:00:00";14.1312;37.9990830225422;5.73848682232656;"2021";"01";"2021-01";"2021-01-28";31;1
"2021-01-29";"08:00:00";14.07625;38.001652710246;5.76474466548279;"2021";"01";"2021-01";"2021-01-29";31;1
"2021-01-30";"08:00:00";14.05905;38.0298723979498;5.75050250863902;"2021";"01";"2021-01";"2021-01-30";31;1
"2021-01-31";"08:00:00";14.0569;38.0488420856536;5.75176035179524;"2021";"01";"2021-01";"2021-01-31";31;1
"2021-02-01";"08:00:00";14.01215;38.0465117733574;5.74801819495147;"2021";"02";"2021-02";"2021-02-01";28;1
"2021-02-02";"08:00:00";14.04955;38.0572314610612;5.74277603810769;"2021";"02";"2021-02";"2021-02-02";28;1
"2021-02-03";"08:00:00";14.04425;38.055251148765;5.81903388126392;"2021";"02";"2021-02";"2021-02-03";28;1
"2021-02-04";"08:00:00";14.04125;38.0208208364688;5.86179172442014;"2021";"02";"2021-02";"2021-02-04";28;1
"2021-02-05";"08:00:00";13.8993;37.9404905241726;5.79154956757637;"2021";"02";"2021-02";"2021-02-05";28;1
"2021-02-06";"08:00:00";13.9801;37.9833602118765;5.8018074107326;"2021";"02";"2021-02";"2021-02-06";28;1
"2021-02-07";"08:00:00";13.964;37.9782798995803;5.84256525388882;"2021";"02";"2021-02";"2021-02-07";28;1
"2021-02-08";"08:00:00";13.8568;37.9461995872841;5.90332309704505;"2021";"02";"2021-02";"2021-02-08";28;1
"2021-02-09";"08:00:00";13.84925;37.9554692749879;5.87458094020127;"2021";"02";"2021-02";"2021-02-09";28;1
"2021-02-10";"08:00:00";13.8391;37.9465389626917;5.9788387833575;"2021";"02";"2021-02";"2021-02-10";28;1
"2021-02-11";"08:00:00";13.91045;37.9674586503955;5.88159662651373;"2021";"02";"2021-02";"2021-02-11";28;1
"2021-02-12";"08:00:00";13.84525;37.8729283380993;6.00035446966995;"2021";"02";"2021-02";"2021-02-12";28;1
"2021-02-13";"08:00:00";13.76975;37.8769980258031;5.97261231282618;"2021";"02";"2021-02";"2021-02-13";28;1
"2021-02-14";"08:00:00";13.95825;38.0423177135069;5.7478701559824;"2021";"02";"2021-02";"2021-02-14";28;1
"2021-02-15";"08:00:00";13.61645;37.8447874012107;5.89862799913863;"2021";"02";"2021-02";"2021-02-15";28;1
"2021-02-16";"08:00:00";13.6078;37.8738570889145;5.93088584229486;"2021";"02";"2021-02";"2021-02-16";28;1
"2021-02-17";"08:00:00";13.60605;37.8957767766183;5.98564368545108;"2021";"02";"2021-02";"2021-02-17";28;1
"2021-02-18";"08:00:00";13.6579;37.9097464643221;6.01240152860731;"2021";"02";"2021-02";"2021-02-18";28;1
"2021-02-19";"08:00:00";13.7829;37.936316152026;5.96765937176353;"2021";"02";"2021-02";"2021-02-19";28;1
"2021-02-20";"08:00:00";13.769;37.8908358397298;6.17441721491976;"2021";"02";"2021-02";"2021-02-20";28;1
"2021-02-21";"08:00:00";13.8798;37.9860555274336;5.89317505807599;"2021";"02";"2021-02";"2021-02-21";28;1
"2021-02-22";"08:00:00";13.87125;38.0389752151374;5.91943290123221;"2021";"02";"2021-02";"2021-02-22";28;1
"2021-02-23";"08:00:00";13.88395;38.0416949028412;5.84569074438844;"2021";"02";"2021-02";"2021-02-23";28;1
"2021-02-24";"08:00:00";13.89285;38.038414590545;5.88294858754466;"2021";"02";"2021-02";"2021-02-24";28;1
"2021-02-25";"08:00:00";13.7131;37.9231842782488;5.96970643070089;"2021";"02";"2021-02";"2021-02-25";28;1
"2021-02-26";"08:00:00";13.8269;37.8504039659526;6.09646427385712;"2021";"02";"2021-02";"2021-02-26";28;1
"2021-02-27";"08:00:00";13.83485;37.8085236536564;6.11322211701334;"2021";"02";"2021-02";"2021-02-27";28;1
"2021-02-28";"08:00:00";13.77305;37.8855433413602;6.01647996016957;"2021";"02";"2021-02";"2021-02-28";28;1
"2021-03-01";"08:00:00";13.8019;37.919213029064;6.04873780332579;"2021";"03";"2021-03";"2021-03-01";31;1
"2021-03-02";"08:00:00";13.8124;37.8648327167678;6.00949564648202;"2021";"03";"2021-03";"2021-03-02";31;1
"2021-03-03";"08:00:00";13.8271;37.9174524044716;6.04675348963825;"2021";"03";"2021-03";"2021-03-03";31;1
"2021-03-04";"08:00:00";13.83035;37.9758720921755;5.99851133279447;"2021";"03";"2021-03";"2021-03-04";31;1
"2021-03-05";"08:00:00";13.82175;37.9657417798793;6.0567691759507;"2021";"03";"2021-03";"2021-03-05";31;1
"2021-03-06";"08:00:00";13.86285;37.9416614675831;5.99602701910692;"2021";"03";"2021-03";"2021-03-06";31;1
"2021-03-07";"08:00:00";13.8879;37.9462811552869;6.00328486226315;"2021";"03";"2021-03";"2021-03-07";31;1
"2021-03-08";"08:00:00";13.86345;37.9182008429907;6.00954270541938;"2021";"03";"2021-03";"2021-03-08";31;1
"2021-03-09";"08:00:00";13.9104;37.9227705306945;6.0113005485756;"2021";"03";"2021-03";"2021-03-09";31;1
"2021-03-10";"08:00:00";13.8505;37.96505;5.84105839173183;"2021";"03";"2021-03";"2021-03-10";31;1
"2021-03-11";"08:00:00";13.8205;37.8666;6.07531623488805;"2021";"03";"2021-03";"2021-03-11";31;1
"2021-03-12";"08:00:00";13.84465;37.866;6.09607407804428;"2021";"03";"2021-03";"2021-03-12";31;1
"2021-03-13";"08:00:00";13.90505;37.9516;5.9803319212005;"2021";"03";"2021-03";"2021-03-13";31;1
"2021-03-14";"08:00:00";13.872;37.9507;6.03708976435673;"2021";"03";"2021-03";"2021-03-14";31;1
"2021-03-15";"08:00:00";13.81755;38.02215;5.88934760751296;"2021";"03";"2021-03";"2021-03-15";31;1
"2021-03-18";"08:00:00";13.88335;38.0527;6.04512113698163;"2021";"03";"2021-03";"2021-03-18";31;1
"2021-03-19";"08:00:00";13.8374;38.04645;6.00087898013786;"2021";"03";"2021-03";"2021-03-19";31;1
"2021-03-20";"08:00:00";13.86645;38.06575;5.98913682329409;"2021";"03";"2021-03";"2021-03-20";31;1
"2021-03-21";"08:00:00";13.8133;38.05685;5.99689466645031;"2021";"03";"2021-03";"2021-03-21";31;1
"2021-03-22";"08:00:00";13.7757;38.05655;5.98065250960654;"2021";"03";"2021-03";"2021-03-22";31;1
"2021-03-23";"08:00:00";13.88645;38.05165;6.01041035276277;"2021";"03";"2021-03";"2021-03-23";31;1
"2021-03-24";"08:00:00";14.0043;38.0645;6.02066819591899;"2021";"03";"2021-03";"2021-03-24";31;1
"2021-03-25";"08:00:00";14.01345;38.01915;6.04392603907522;"2021";"03";"2021-03";"2021-03-25";31;1
"2021-03-26";"08:00:00";14.32215;38.05675;6.16418388223144;"2021";"03";"2021-03";"2021-03-26";31;1
"2021-03-27";"08:00:00";14.4255;38.05135;6.12944172538767;"2021";"03";"2021-03";"2021-03-27";31;1
"2021-03-28";"08:00:00";14.2962;38.0732;6.05669956854389;"2021";"03";"2021-03";"2021-03-28";31;1
"2021-03-29";"08:00:00";14.527;38.06975;6.08095741170012;"2021";"03";"2021-03";"2021-03-29";31;1
"2021-03-30";"08:00:00";15.19345;38.05305;6.15971525485635;"2021";"03";"2021-03";"2021-03-30";31;1
"2021-03-31";"08:00:00";15.11865;38.0629;6.22097309801257;"2021";"03";"2021-03";"2021-03-31";31;1
"2021-04-01";"08:00:00";14.22995;38.0761;6.0997309411688;"2021";"04";"2021-04";"2021-04-01";30;1
"2021-04-02";"08:00:00";15.01125;38.0331;6.11698878432502;"2021";"04";"2021-04";"2021-04-02";30;1
"2021-04-03";"08:00:00";15.3851;38.02955;6.16524662748125;"2021";"04";"2021-04";"2021-04-03";30;1
"2021-04-04";"08:00:00";15.2338;38.0269;6.05300447063748;"2021";"04";"2021-04";"2021-04-04";30;1
"2021-04-05";"08:00:00";15.01805;38.0528;6.0497623137937;"2021";"04";"2021-04";"2021-04-05";30;1
"2021-04-06";"08:00:00";15.0713;38.06455;6.13602015694993;"2021";"04";"2021-04";"2021-04-06";30;1
"2021-04-07";"08:00:00";15.0387;38.06965;6.07177800010615;"2021";"04";"2021-04";"2021-04-07";30;1
"2021-04-08";"08:00:00";14.86315;38.0923;6.02953584326238;"2021";"04";"2021-04";"2021-04-08";30;1
"2021-04-09";"08:00:00";14.87795;38.10595;6.07279368641861;"2021";"04";"2021-04";"2021-04-09";30;1
"2021-04-10";"08:00:00";15.13405;38.07695;6.10205152957483;"2021";"04";"2021-04";"2021-04-10";30;1
"2021-04-11";"08:00:00";14.7585;38.0362;5.94830937273106;"2021";"04";"2021-04";"2021-04-11";30;1
"2021-04-12";"08:00:00";14.77595;37.85565;6.06656721588728;"2021";"04";"2021-04";"2021-04-12";30;1
"2021-04-13";"08:00:00";14.6599;38.0509;6.03882505904351;"2021";"04";"2021-04";"2021-04-13";30;1
"2021-04-14";"08:00:00";14.5833;38.08025;6.01308290219974;"2021";"04";"2021-04";"2021-04-14";30;1
"2021-04-15";"08:00:00";14.46655;38.0882;6.04884074535596;"2021";"04";"2021-04";"2021-04-15";30;1
"2021-04-16";"08:00:00";14.4243;38.0736;6.06659858851219;"2021";"04";"2021-04";"2021-04-16";30;1
"2021-04-17";"08:00:00";14.40095;38.05575;6.08385643166841;"2021";"04";"2021-04";"2021-04-17";30;1
"2021-04-18";"08:00:00";14.2852;38.0112;6.09711427482464;"2021";"04";"2021-04";"2021-04-18";30;1
"2021-04-19";"08:00:00";14.33385;38.00725;6.13437211798087;"2021";"04";"2021-04";"2021-04-19";30;1
"2021-04-20";"08:00:00";14.4605;38.0104;6.17962996113709;"2021";"04";"2021-04";"2021-04-20";30;1
"2021-04-21";"08:00:00";14.86615;37.9982;6.16638780429332;"2021";"04";"2021-04";"2021-04-21";30;1
"2021-04-22";"08:00:00";14.7008;37.99;6.15714564744954;"2021";"04";"2021-04";"2021-04-22";30;1
"2021-04-23";"08:00:00";14.7784;37.9715;6.16240349060577;"2021";"04";"2021-04";"2021-04-23";30;1
"2021-04-24";"08:00:00";15.6474;37.932;6.122161333762;"2021";"04";"2021-04";"2021-04-24";30;1
"2021-04-25";"08:00:00";15.50685;37.95355;6.22741917691822;"2021";"04";"2021-04";"2021-04-25";30;1
"2021-04-26";"08:00:00";15.4921;37.88575;6.09317702007445;"2021";"04";"2021-04";"2021-04-26";30;1
"2021-04-27";"08:00:00";14.9546;38.0073;6.07343486323067;"2021";"04";"2021-04";"2021-04-27";30;1
"2021-04-28";"08:00:00";15.03185;37.9952;5.9796927063869;"2021";"04";"2021-04";"2021-04-28";30;1
"2021-04-29";"08:00:00";15.107;37.87165;6.03595054954313;"2021";"04";"2021-04";"2021-04-29";30;1
"2021-04-30";"08:00:00";15.039;37.77465;6.09570839269935;"2021";"04";"2021-04";"2021-04-30";30;1
"2021-05-01";"08:00:00";15.364;37.9036;6.01446623585558;"2021";"05";"2021-05";"2021-05-01";31;1
"2021-05-02";"08:00:00";15.0884;37.88095;6.1482240790118;"2021";"05";"2021-05";"2021-05-02";31;1
"2021-05-03";"08:00:00";15.1006;37.94215;6.09748192216803;"2021";"05";"2021-05";"2021-05-03";31;1
