"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2020-09-17";"16:00:00";25.01655;38.0119341195217;4.83577963026725;"2020";"09";"2020-09";"2020-09-17";30;2
"2020-09-18";"08:00:00";24.7849;37.980051811983;4.90045152570473;"2020";"09";"2020-09";"2020-09-18";30;2
"2020-09-18";"16:00:00";25.16265;38.0050356582136;5.05553747342348;"2020";"09";"2020-09";"2020-09-18";30;2
"2020-09-19";"08:00:00";24.71905;37.9806533506749;4.91220936886096;"2020";"09";"2020-09";"2020-09-19";30;2
"2020-09-19";"16:00:00";24.7043;37.9713371969056;4.9017953165797;"2020";"09";"2020-09";"2020-09-19";30;2
"2020-09-20";"08:00:00";24.1794;37.8645548893669;4.86846721201719;"2020";"09";"2020-09";"2020-09-20";30;2
"2020-09-20";"16:00:00";24.26965;37.8872887355975;4.77305315973593;"2020";"09";"2020-09";"2020-09-20";30;2
"2020-09-21";"08:00:00";24.21215;37.9214564280588;4.91472505517341;"2020";"09";"2020-09";"2020-09-21";30;2
"2020-09-21";"16:00:00";24.31185;37.9639902742895;4.90981100289215;"2020";"09";"2020-09";"2020-09-21";30;2
"2020-09-22";"08:00:00";24.2728;37.9687079667508;4.64898289832964;"2020";"09";"2020-09";"2020-09-22";30;2
"2020-09-22";"16:00:00";24.2428;37.9532418129814;4.73056884604838;"2020";"09";"2020-09";"2020-09-22";30;2
"2020-09-23";"08:00:00";24.0946;37.9656595054427;4.79374074148586;"2020";"09";"2020-09";"2020-09-23";30;2
"2020-09-23";"16:00:00";24.21955;37.9777433516734;5.06882668920461;"2020";"09";"2020-09";"2020-09-23";30;2
"2020-09-24";"08:00:00";24.00665;37.9861110441347;5.01199858464209;"2020";"09";"2020-09";"2020-09-24";30;2
"2020-09-24";"16:00:00";24.0689;37.6574448903653;4.86658453236083;"2020";"09";"2020-09";"2020-09-24";30;2
"2020-09-25";"08:00:00";23.83915;37.9978125828266;5.13675642779832;"2020";"09";"2020-09";"2020-09-25";30;2
"2020-09-25";"16:00:00";23.38165;37.9927464290572;5.18134237551706;"2020";"09";"2020-09";"2020-09-25";30;2
"2020-09-26";"08:00:00";15.7538;37.9084641215185;5.98951427095454;"2020";"09";"2020-09";"2020-09-26";30;2
"2020-09-26";"16:00:00";16.46545;37.8740479677492;5.84410021867328;"2020";"09";"2020-09";"2020-09-26";30;2
"2020-09-27";"08:00:00";17.55025;37.8895656602105;5.74227211411077;"2020";"09";"2020-09";"2020-09-27";30;2
"2020-09-27";"16:00:00";19.9559;37.8893995064411;5.41885806182951;"2020";"09";"2020-09";"2020-09-27";30;2
"2020-09-28";"08:00:00";20.70555;37.8953171989024;5.27602995726699;"2020";"09";"2020-09";"2020-09-28";30;2
"2020-09-28";"16:00:00";22.04515;37.8931510451331;5.24961590498574;"2020";"09";"2020-09";"2020-09-28";30;2
"2020-09-29";"08:00:00";21.5807;37.8921187375944;5.04328780042322;"2020";"09";"2020-09";"2020-09-29";30;2
"2020-09-29";"16:00:00";21.88615;37.895052583825;4.97787374814196;"2020";"09";"2020-09";"2020-09-29";30;2
"2020-09-30";"08:00:00";21.7057;37.9003702762863;5.09604564357945;"2020";"09";"2020-09";"2020-09-30";30;2
"2020-09-30";"16:00:00";21.9743;37.910054122517;4.94813159129819;"2020";"09";"2020-09";"2020-09-30";30;2
"2020-10-01";"08:00:00";21.61995;37.8918718149783;5.02580348673567;"2020";"10";"2020-10";"2020-10-01";31;2
"2020-10-01";"16:00:00";21.58455;37.8918056612089;5.37688943445441;"2020";"10";"2020-10";"2020-10-01";31;2
"2020-10-02";"08:00:00";21.35405;37.2608233536702;5.2665613298919;"2020";"10";"2020-10";"2020-10-02";31;2
"2020-10-02";"16:00:00";21.4531;37.8136571999009;5.40864727761064;"2020";"10";"2020-10";"2020-10-02";31;2
"2020-10-14";"08:00:00";20.3937;37.7786918179735;5.34115544776661;"2020";"10";"2020-10";"2020-10-14";31;2
"2020-10-14";"16:00:00";20.4403;37.7926256642042;5.38774139548535;"2020";"10";"2020-10";"2020-10-14";31;2
"2020-10-15";"08:00:00";20.13045;37.7928933566655;5.25641329092284;"2020";"10";"2020-10";"2020-10-15";31;2
"2020-10-15";"16:00:00";20.1837;37.7891272028961;5.38499923864158;"2020";"10";"2020-10";"2020-10-15";31;2
"2020-10-16";"08:00:00";20.08825;37.8256948953574;5.29817113407906;"2020";"10";"2020-10";"2020-10-16";31;2
"2020-10-16";"16:00:00";20.1655;37.8326787415881;5.4002570817978;"2020";"10";"2020-10";"2020-10-16";31;2
"2020-10-17";"08:00:00";19.99545;37.8291964340494;5.32792897723529;"2020";"10";"2020-10";"2020-10-17";31;2
"2020-10-17";"16:00:00";20.07335;37.81913028028;5.43951492495403;"2020";"10";"2020-10";"2020-10-17";31;2
"2020-10-18";"08:00:00";19.9003;37.8184979727413;5.35118682039151;"2020";"10";"2020-10";"2020-10-18";31;2
"2020-10-18";"16:00:00";20.01225;37.823581818972;5.42177276811026;"2020";"10";"2020-10";"2020-10-18";31;2
"2020-10-19";"08:00:00";19.8561;37.8192495114333;5.29294466354774;"2020";"10";"2020-10";"2020-10-19";31;2
"2020-10-19";"16:00:00";20.03565;37.8239833576639;5.43653061126648;"2020";"10";"2020-10";"2020-10-19";31;2
"2020-10-20";"08:00:00";19.82155;37.8135510501252;5.25970250670396;"2020";"10";"2020-10";"2020-10-20";31;2
"2020-10-20";"16:00:00";19.92505;37.8253348963559;5.45328845442271;"2020";"10";"2020-10";"2020-10-20";31;2
"2020-10-21";"08:00:00";19.60785;37.8247525888171;5.39196034986019;"2020";"10";"2020-10";"2020-10-21";31;2
"2020-10-21";"16:00:00";19.70955;37.8295364350478;5.48104629757893;"2020";"10";"2020-10";"2020-10-21";31;2
"2020-10-22";"08:00:00";19.4218;37.8325541275091;5.38321819301642;"2020";"10";"2020-10";"2020-10-22";31;2
"2020-10-22";"16:00:00";19.44035;37.8276879737397;5.47980414073516;"2020";"10";"2020-10";"2020-10-22";31;2
"2020-10-23";"08:00:00";19.36335;37.823655666201;5.34997603617264;"2020";"10";"2020-10";"2020-10-23";31;2
"2020-10-23";"16:00:00";19.351;37.8064395124317;5.40806198389139;"2020";"10";"2020-10";"2020-10-23";31;2
"2020-10-24";"08:00:00";19.30965;37.820357204893;5.39323387932887;"2020";"10";"2020-10";"2020-10-24";31;2
"2020-10-24";"16:00:00";19.47455;37.8161910511236;5.45981982704761;"2020";"10";"2020-10";"2020-10-24";31;2
"2020-10-25";"08:00:00";19.2901;37.8121587435849;5.4074917224851;"2020";"10";"2020-10";"2020-10-25";31;2
"2020-10-25";"16:00:00";19.477;37.7857925898156;5.41807767020384;"2020";"10";"2020-10";"2020-10-25";31;2
"2020-10-26";"08:00:00";19.32815;37.7887102822769;5.44324956564132;"2020";"10";"2020-10";"2020-10-26";31;2
"2020-10-26";"16:00:00";19.2899;37.7591441285075;5.47733551336006;"2020";"10";"2020-10";"2020-10-26";31;2
"2020-10-27";"08:00:00";19.14355;37.7824618209688;5.42250740879755;"2020";"10";"2020-10";"2020-10-27";31;2
"2020-10-27";"16:00:00";19.3081;37.7676456671995;5.46509335651629;"2020";"10";"2020-10";"2020-10-27";31;2
"2020-10-28";"08:00:00";19.14065;37.7655633596608;5.35926525195377;"2020";"10";"2020-10";"2020-10-28";31;2
"2020-10-28";"16:00:00";19.2127;37.7676972058914;5.32535119967251;"2020";"10";"2020-10";"2020-10-28";31;2
"2020-10-29";"08:00:00";19.0945;37.7684648983527;5.39852309511;"2020";"10";"2020-10";"2020-10-29";31;2
"2020-10-29";"16:00:00";19.0594;37.7109987445833;5.43260904282874;"2020";"10";"2020-10";"2020-10-29";31;2
"2020-10-30";"08:00:00";19.014;37.7478664370446;5.38628093826622;"2020";"10";"2020-10";"2020-10-30";31;2
"2020-10-30";"16:00:00";19.2374;37.7587502832753;5.41986688598497;"2020";"10";"2020-10";"2020-10-30";31;2
"2020-10-31";"08:00:00";19.0032;37.7055679757366;5.36503878142245;"2020";"10";"2020-10";"2020-10-31";31;2
"2020-10-31";"16:00:00";19.0769;37.7609518219672;5.43412472914119;"2020";"10";"2020-10";"2020-10-31";31;2
"2020-11-01";"08:00:00";18.9978;37.7567695144285;5.42379662457868;"2020";"11";"2020-11";"2020-11-01";30;2
"2020-11-01";"16:00:00";19.08425;37.7614533606592;5.47888257229742;"2020";"11";"2020-11";"2020-11-01";30;2
"2020-11-02";"08:00:00";18.99105;37.7607210531205;5.4185544677349;"2020";"11";"2020-11";"2020-11-02";30;2
"2020-11-02";"16:00:00";19.20755;37.7709548993511;5.38964041545364;"2020";"11";"2020-11";"2020-11-02";30;2
"2020-11-03";"08:00:00";19.06125;37.7678725918124;5.48781231089113;"2020";"11";"2020-11";"2020-11-03";30;2
"2020-11-03";"16:00:00";19.06545;37.7630564380431;5.43439825860987;"2020";"11";"2020-11";"2020-11-03";30;2
"2020-11-04";"08:00:00";18.98005;37.7541241305044;5.42957015404735;"2020";"11";"2020-11";"2020-11-04";30;2
"2020-11-04";"16:00:00";19.066;37.751807976735;5.4161561017661;"2020";"11";"2020-11";"2020-11-04";30;2
"2020-11-05";"08:00:00";18.9539;37.7571756691963;5.45082799720358;"2020";"11";"2020-11";"2020-11-05";30;2
"2020-11-05";"16:00:00";19.23525;37.756659515427;5.33041394492232;"2020";"11";"2020-11";"2020-11-05";30;2
"2020-11-06";"08:00:00";18.95995;37.7557272078882;5.26008584035981;"2020";"11";"2020-11";"2020-11-06";30;2
"2020-11-06";"16:00:00";19.0819;37.7571110541189;5.22967178807855;"2020";"11";"2020-11";"2020-11-06";30;2
"2020-11-07";"08:00:00";18.8849;37.7575287465802;5.43984368351603;"2020";"11";"2020-11";"2020-11-07";30;2
"2020-11-07";"16:00:00";19.0587;37.7632625928108;5.47442963123478;"2020";"11";"2020-11";"2020-11-07";30;2
"2020-11-08";"08:00:00";18.89375;37.7561302852721;5.39860152667226;"2020";"11";"2020-11";"2020-11-08";30;2
"2020-11-08";"16:00:00";18.94355;37.7472641315028;5.359187474391;"2020";"11";"2020-11";"2020-11-08";30;2
"2020-11-09";"08:00:00";18.8031;37.7470318239641;5.49485936982848;"2020";"11";"2020-11";"2020-11-09";30;2
"2020-11-09";"16:00:00";18.909;37.7490656701947;5.38394531754723;"2020";"11";"2020-11";"2020-11-09";30;2
"2020-11-10";"08:00:00";18.69415;37.745233362656;5.48611721298471;"2020";"11";"2020-11";"2020-11-10";30;2
"2020-11-10";"16:00:00";18.9085;37.7518172088867;5.48170316070345;"2020";"11";"2020-11";"2020-11-10";30;2
"2020-11-11";"08:00:00";18.63;37.770984901348;5.49237505614094;"2020";"11";"2020-11";"2020-11-11";30;2
"2020-11-11";"16:00:00";18.74725;37.7693187475786;5.28896100385968;"2020";"11";"2020-11";"2020-11-11";30;2
"2020-11-12";"08:00:00";18.5933;37.7611864400399;5.50863289929716;"2020";"11";"2020-11";"2020-11-12";30;2
"2020-11-12";"16:00:00";18.78085;37.7592202862706;5.53271884701591;"2020";"11";"2020-11";"2020-11-12";30;2
"2020-11-13";"08:00:00";18.5695;37.7568879787319;5.52239074245339;"2020";"11";"2020-11";"2020-11-13";30;2
"2020-11-13";"16:00:00";18.50775;37.7502218249625;5.56147669017213;"2020";"11";"2020-11";"2020-11-13";30;2
"2020-11-14";"08:00:00";18.4662;37.7562895174238;5.52964858560961;"2020";"11";"2020-11";"2020-11-14";30;2
"2020-11-14";"16:00:00";18.63475;37.7635233636544;5.44873453332836;"2020";"11";"2020-11";"2020-11-14";30;2
"2020-11-15";"08:00:00";18.4824;37.7839910561157;5.56340642876584;"2020";"11";"2020-11";"2020-11-15";30;2
"2020-11-15";"16:00:00";18.5235;37.7866749023464;5.45099237648458;"2020";"11";"2020-11";"2020-11-15";30;2
"2020-11-16";"08:00:00";18.41035;37.7796425948077;5.55516427192207;"2020";"11";"2020-11";"2020-11-16";30;2
"2020-11-16";"16:00:00";18.4723;37.7825264410383;5.56525021964081;"2020";"11";"2020-11";"2020-11-16";30;2
"2020-11-17";"08:00:00";18.37075;37.7783941334996;5.53742211507829;"2020";"11";"2020-11";"2020-11-17";30;2
"2020-11-17";"16:00:00";18.46105;37.7828779797303;5.55950806279703;"2020";"11";"2020-11";"2020-11-17";30;2
"2020-11-18";"08:00:00";18.2903;37.87925;5.54117995823452;"2020";"11";"2020-11";"2020-11-18";30;2
"2020-11-18";"16:00:00";18.4259;37.88565;5.33976590595326;"2020";"11";"2020-11";"2020-11-18";30;2
"2020-11-19";"08:00:00";18.1449;37.89465;5.56593780139074;"2020";"11";"2020-11";"2020-11-19";30;2
"2020-11-19";"16:00:00";18.24975;37.883;5.39302374910949;"2020";"11";"2020-11";"2020-11-19";30;2
"2020-11-20";"08:00:00";18.1144;37.88995;5.59069564454697;"2020";"11";"2020-11";"2020-11-20";30;2
"2020-11-20";"16:00:00";18.1106;37.8952;5.59378159226571;"2020";"11";"2020-11";"2020-11-20";30;2
"2020-11-21";"08:00:00";17.98165;37.9002;5.5669534877032;"2020";"11";"2020-11";"2020-11-21";30;2
"2020-11-21";"16:00:00";17.96875;37.9036;5.57653943542194;"2020";"11";"2020-11";"2020-11-21";30;2
"2020-11-22";"08:00:00";17.8642;37.9095;5.54071133085942;"2020";"11";"2020-11";"2020-11-22";30;2
"2020-11-22";"16:00:00";17.8588;37.91085;5.62029727857816;"2020";"11";"2020-11";"2020-11-22";30;2
"2020-11-23";"08:00:00";17.7084;37.9113;5.60596917401565;"2020";"11";"2020-11";"2020-11-23";30;2
"2020-11-23";"16:00:00";17.757;37.9159;5.58155512173439;"2020";"11";"2020-11";"2020-11-23";30;2
"2020-11-24";"08:00:00";17.634;37.9733533217947;5.59372701717187;"2020";"11";"2020-11";"2020-11-24";30;2
"2020-11-24";"16:00:00";17.7034;37.9745098843626;5.55281296489062;"2020";"11";"2020-11";"2020-11-24";30;2
"2020-11-25";"08:00:00";17.48195;37.9765730094985;5.6124848603281;"2020";"11";"2020-11";"2020-11-25";30;2
"2020-11-25";"16:00:00";17.50305;37.9835795720664;5.62507080804684;"2020";"11";"2020-11";"2020-11-25";30;2
"2020-11-26";"08:00:00";16.9084;38.0194926972023;5.66674270348433;"2020";"11";"2020-11";"2020-11-26";30;2
"2020-11-26";"16:00:00";16.9559;38.0198992597702;5.61232865120307;"2020";"11";"2020-11";"2020-11-26";30;2
"2020-11-27";"08:00:00";16.86685;38.0184123849061;5.64300054664055;"2020";"11";"2020-11";"2020-11-27";30;2
"2020-11-27";"16:00:00";17.05775;38.021268947474;5.67708649435929;"2020";"11";"2020-11";"2020-11-27";30;2
"2020-11-28";"08:00:00";16.99205;38.0200320726099;5.67375838979678;"2020";"11";"2020-11";"2020-11-28";30;2
"2020-11-28";"16:00:00";16.9228;38.0163386351778;5.67734433751552;"2020";"11";"2020-11";"2020-11-28";30;2
"2020-11-29";"08:00:00";16.78615;38.0228017603137;5.649516232953;"2020";"11";"2020-11";"2020-11-29";30;2
"2020-11-29";"16:00:00";16.8775;38.0271083228817;5.61560218067175;"2020";"11";"2020-11";"2020-11-29";30;2
"2020-11-30";"08:00:00";16.73385;38.0302214480175;5.64777407610923;"2020";"11";"2020-11";"2020-11-30";30;2
"2020-11-30";"16:00:00";16.7558;38.0288780105855;5.61786002382797;"2020";"11";"2020-11";"2020-11-30";30;2
"2020-12-01";"08:00:00";16.63115;38.0332911357213;5.67903191926546;"2020";"12";"2020-12";"2020-12-01";31;2
"2020-12-01";"16:00:00";16.54375;38.0068976982893;5.6971178669842;"2020";"12";"2020-12";"2020-12-01";31;2
"2020-12-02";"08:00:00";16.4739;37.9866108234251;5.69978976242168;"2020";"12";"2020-12";"2020-12-02";31;2
"2020-12-02";"16:00:00";16.49545;37.9965673859931;5.64587571014042;"2020";"12";"2020-12";"2020-12-02";31;2
"2020-12-03";"08:00:00";16.4359;38.010530511129;5.68004760557791;"2020";"12";"2020-12";"2020-12-03";31;2
"2020-12-03";"16:00:00";16.4562;38.0226370736969;5.68813355329665;"2020";"12";"2020-12";"2020-12-03";31;2
"2020-12-04";"08:00:00";16.3416;38.0024501988328;5.68680544873413;"2020";"12";"2020-12";"2020-12-04";31;2
"2020-12-04";"16:00:00";16.3361;37.9987567614007;5.67989139645288;"2020";"12";"2020-12";"2020-12-04";31;2
"2020-12-05";"08:00:00";16.29515;38.0050198865366;5.67306329189036;"2020";"12";"2020-12";"2020-12-05";31;2
"2020-12-05";"16:00:00";16.2525;38.0067764491045;5.6696492396091;"2020";"12";"2020-12";"2020-12-05";31;2
"2020-12-06";"08:00:00";16.2256;38.0198395742404;5.67732113504659;"2020";"12";"2020-12";"2020-12-06";31;2
"2020-12-06";"16:00:00";16.19295;38.0167461368083;5.69290708276533;"2020";"12";"2020-12";"2020-12-06";31;2
"2020-12-07";"08:00:00";16.14345;38.0160092619442;5.68257897820281;"2020";"12";"2020-12";"2020-12-07";31;2
"2020-12-07";"16:00:00";16.1506;38.0181158245121;5.68416492592155;"2020";"12";"2020-12";"2020-12-07";31;2
"2020-12-08";"08:00:00";16.0813;38.009878949648;5.63633682135904;"2020";"12";"2020-12";"2020-12-08";31;2
"2020-12-08";"16:00:00";16.06275;38.0100855122159;5.65842276907778;"2020";"12";"2020-12";"2020-12-08";31;2
"2020-12-09";"08:00:00";16.0571;37.9689486373518;5.65509466451526;"2020";"12";"2020-12";"2020-12-09";31;2
"2020-12-09";"16:00:00";16.08715;37.9724051999197;5.66718061223401;"2020";"12";"2020-12";"2020-12-09";31;2
"2020-12-10";"08:00:00";16.0076;37.9664683250556;5.63885250767149;"2020";"12";"2020-12";"2020-12-10";31;2
"2020-12-10";"16:00:00";15.9744;37.9675248876235;5.67293845539023;"2020";"12";"2020-12";"2020-12-10";31;2
"2020-12-11";"08:00:00";16.0545;37.9984880127594;5.66011035082772;"2020";"12";"2020-12";"2020-12-11";31;2
"2020-12-11";"16:00:00";16.01675;37.9975445753273;5.63769629854646;"2020";"12";"2020-12";"2020-12-11";31;2
"2020-12-12";"08:00:00";15.90895;37.9883077004632;5.63836819398394;"2020";"12";"2020-12";"2020-12-12";31;2
"2020-12-12";"16:00:00";16.0345;37.9888142630312;5.61995414170268;"2020";"12";"2020-12";"2020-12-12";31;2
"2020-12-13";"08:00:00";15.90505;37.974377388167;5.63112603714017;"2020";"12";"2020-12";"2020-12-13";31;2
"2020-12-13";"16:00:00";15.941;37.982383950735;5.59871198485891;"2020";"12";"2020-12";"2020-12-13";31;2
"2020-12-14";"08:00:00";15.8941;37.9863470758708;5.65188388029639;"2020";"12";"2020-12";"2020-12-14";31;2
"2020-12-14";"16:00:00";15.90355;37.9566036384388;5.67396982801514;"2020";"12";"2020-12";"2020-12-14";31;2
"2020-12-15";"08:00:00";15.8626;37.9608167635746;5.65414172345262;"2020";"12";"2020-12";"2020-12-15";31;2
"2020-12-15";"16:00:00";15.95295;37.9762233261426;5.60122767117136;"2020";"12";"2020-12";"2020-12-15";31;2
"2020-12-16";"08:00:00";15.8979;37.9782864512784;5.64539956660885;"2020";"12";"2020-12";"2020-12-16";31;2
"2020-12-16";"16:00:00";15.903;37.9729930138464;5.63448551432759;"2020";"12";"2020-12";"2020-12-16";31;2
"2020-12-17";"08:00:00";15.8478;37.9693561389823;5.64215740976507;"2020";"12";"2020-12";"2020-12-17";31;2
"2020-12-17";"16:00:00";15.8439;37.9657127015502;5.64824335748381;"2020";"12";"2020-12";"2020-12-17";31;2
"2020-12-18";"08:00:00";15.77815;37.9529758266861;5.6529152529213;"2020";"12";"2020-12";"2020-12-18";31;2
"2020-12-18";"16:00:00";15.82615;37.957682389254;5.61750120064004;"2020";"12";"2020-12";"2020-12-18";31;2
"2020-12-19";"08:00:00";15.79895;37.9644455143899;5.62217309607752;"2020";"12";"2020-12";"2020-12-19";31;2
"2020-12-19";"16:00:00";15.73065;37.9241520769578;5.67125904379627;"2020";"12";"2020-12";"2020-12-19";31;2
"2020-12-20";"08:00:00";15.60535;37.7649652020937;5.68793093923375;"2020";"12";"2020-12";"2020-12-20";31;2
"2020-12-20";"16:00:00";15.55235;37.6183217646616;5.70251688695249;"2020";"12";"2020-12";"2020-12-20";31;2
"2020-12-21";"08:00:00";15.31925;37.6278348897975;5.72918878238997;"2020";"12";"2020-12";"2020-12-21";31;2
"2020-12-21";"16:00:00";15.6573;37.7347414523654;5.70877473010872;"2020";"12";"2020-12";"2020-12-21";31;2
"2020-12-22";"08:00:00";15.6126;37.8169545775013;5.7039466255462;"2020";"12";"2020-12";"2020-12-22";31;2
"2020-12-22";"16:00:00";15.58925;37.7274611400692;5.73953257326494;"2020";"12";"2020-12";"2020-12-22";31;2
"2020-12-23";"08:00:00";15.53475;37.7958742652051;5.71720446870243;"2020";"12";"2020-12";"2020-12-23";31;2
"2020-12-23";"16:00:00";15.55155;37.781680827773;5.76379041642117;"2020";"12";"2020-12";"2020-12-23";31;2
"2020-12-24";"08:00:00";15.4233;37.7321439529089;5.77746231185865;"2020";"12";"2020-12";"2020-12-24";31;2
"2020-12-24";"16:00:00";15.6191;37.8284005154768;5.7340482595774;"2020";"12";"2020-12";"2020-12-24";31;2
"2020-12-25";"08:00:00";15.4992;37.9156636406127;5.70122015501488;"2020";"12";"2020-12";"2020-12-25";31;2
"2020-12-25";"16:00:00";15.4995;37.8861202031807;5.71080610273362;"2020";"12";"2020-12";"2020-12-25";31;2
"2020-12-26";"08:00:00";15.3685;37.8992833283165;5.6869779981711;"2020";"12";"2020-12";"2020-12-26";31;2
"2020-12-26";"16:00:00";15.4287;37.9227898908845;5.68306394588985;"2020";"12";"2020-12";"2020-12-26";31;2
"2020-12-27";"08:00:00";15.3486;37.9264030160203;5.68423584132733;"2020";"12";"2020-12";"2020-12-27";31;2
"2020-12-27";"16:00:00";15.3343;37.9374095785883;5.68082178904607;"2020";"12";"2020-12";"2020-12-27";31;2
"2020-12-28";"08:00:00";15.2898;37.9421227037241;5.74649368448356;"2020";"12";"2020-12";"2020-12-28";31;2
"2020-12-28";"16:00:00";15.2726;37.9427292662921;5.7650796322023;"2020";"12";"2020-12";"2020-12-28";31;2
"2020-12-29";"08:00:00";15.0913;37.967542391428;5.74125152763978;"2020";"12";"2020-12";"2020-12-29";31;2
"2020-12-29";"16:00:00";15.235;37.9802489539959;5.72083747535853;"2020";"12";"2020-12";"2020-12-29";31;2
"2020-12-30";"08:00:00";15.06815;37.9466120791318;5.68050937079601;"2020";"12";"2020-12";"2020-12-30";31;2
"2020-12-30";"16:00:00";15.121;37.9296686416997;5.69759531851475;"2020";"12";"2020-12";"2020-12-30";31;2
"2020-12-31";"08:00:00";15.0438;38.0022817668356;5.59826721395224;"2020";"12";"2020-12";"2020-12-31";31;2
"2020-12-31";"16:00:00";15.01855;37.9978383294035;5.66485316167098;"2020";"12";"2020-12";"2020-12-31";31;2
"2021-01-01";"08:00:00";14.88805;37.8936514545394;5.69252505710846;"2021";"01";"2021-01";"2021-01-01";31;2
"2021-01-01";"16:00:00";14.9432;37.9599080171073;5.6871110048272;"2021";"01";"2021-01";"2021-01-01";31;2
"2021-01-02";"08:00:00";14.92505;37.9627211422432;5.65328290026469;"2021";"01";"2021-01";"2021-01-02";31;2
"2021-01-02";"16:00:00";14.8826;37.9515277048111;5.66936884798343;"2021";"01";"2021-01";"2021-01-02";31;2
"2021-01-03";"08:00:00";14.82835;37.952340829947;5.68954074342091;"2021";"01";"2021-01";"2021-01-03";31;2
"2021-01-03";"16:00:00";14.8728;37.9583973925149;5.72412669113965;"2021";"01";"2021-01";"2021-01-03";31;2
"2021-01-04";"08:00:00";14.8362;37.9681105176508;5.67229858657714;"2021";"01";"2021-01";"2021-01-04";31;2
"2021-01-04";"16:00:00";14.8165;37.9569670802187;5.70238453429588;"2021";"01";"2021-01";"2021-01-04";31;2
